Contestant Key,Season,Position,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Reason1,Reason2,Attribute,Items
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 9,Bow and arrows
15,2,6,Randy Champagne,28,Male,No,No,Light,"Teaches wilderness survival, hunting",Boulder,Utah,United States,21,Didn't like being alone,Lonely,Mental,Item 10,Snare wire
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 6,Axe
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 2,Ferro rod
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 3,Pot
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 4,Fishing line and hooks
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 5,Saw
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 1,Knife
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 7,Sleeping bag
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 8,Gill net
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 9,Food ration
16,2,7,Mike Lowe,55,Male,No,No,Light,Teaches wilderness survival,Lewis,Colorado,United States,21,Missed his wife,Lonely,Mental,Item 10,Food ration
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 6,Axe
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 1,Knife
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 2,Ferro rod
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 3,Pot
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 4,Fishing line and hooks
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 5,Saw
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 7,Sleeping bag
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 8,Gill net
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 9,Food ration
17,2,8,Tracy Wilson,44,Female,No,Yes,Heavy,"Military, police",Aiken,South Carolina,United States,8,Didn't want to hurt a bear/cub,Fear,Mental,Item 10,Food ration
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 1,Knife
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 3,Pot
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 4,Fishing line and hooks
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 5,Saw
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 6,Axe
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 2,Ferro rod
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 7,Sleeping bag
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 8,Gill net
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 9,Tarp
18,2,9,Mary Kate Green,36,Female,No,Yes,Light,"Firefighter, fitness trainer",Homer,Alaska,United States,7,Split tendon with axe,Injury,Mistake,Item 10,Food ration
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 1,Knife
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 2,Ferro rod
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 3,Pot
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 4,Fishing line and hooks
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 5,Saw
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 6,Axe
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 7,Sleeping bag
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 8,Bivy bag
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 9,Gill net
19,2,10,Desmond White,37,Male,No,No,Medium,"Army, Boy Scout",Coolidge,Arizona,United States,0.25,Bear scare,Fear,Mental,Item 10,Food ration
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 1,Shovel
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 2,Sleeping bag
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 3,Axe
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 4,Pot
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 5,Ferro rod
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 6,Slingshot
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 7,Fishing line and hooks
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 8,Paracord
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 9,Saw
20,3,1,Zachary Fowler,36,Male,Yes,Yes,Medium,"Rugged living, crating",Appleton,Maine,United States,87,Victor,Won,Won,Item 10,Multitool
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 6,Canteen
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 2,Saw
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 3,Sleeping bag
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 4,Pot
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 5,Ferro rod
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 1,Paracord
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 7,Fishing line and hooks
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 8,Bow and arrows
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 9,Knife
21,3,2,Carleigh Fairchild,28,Female,No,No,Light,Attended wilderness school,Edna Bay,Alaska,United States,86,BMI too low,Food,Environment,Item 10,Food ration
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 1,Sleeping bag
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 2,Bivy bag
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 3,Axe
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 4,Knife
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 5,Pot
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 6,Gill net
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 7,Fishing line and hooks
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 8,Paracord
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 9,Ferro rod
22,3,3,Megan Hanacek,41,Female,Yes,Yes,Light,"Fitness trainer, fisherwoman, biology work",Port McNeill,British Columbia,Canada,78,"2 broken teeth(molars), jaw pain",Injury,Mistake,Item 10,Food ration
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 1,Axe
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 3,Pot
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 4,Ferro rod
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 5,Fishing line and hooks
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 6,Bow and arrows
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 2,Sleeping bag
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 7,Gill net
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 8,Snare wire
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 9,Knife
23,3,4,Dave Nessia,49,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,73,Systolic pressure too low,Food,Environment,Item 10,Food ration
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 6,Paracord
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 1,Knife
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 2,Ferro rod
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 3,Sleeping bag
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 4,Pot
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 5,Fishing line and hooks
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 7,Tarp
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 8,Saw
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 9,Food ration
24,3,5,Callie North,27,Female,No,No,Light,Apothecaist,Lopez Island,Washington,United States,72,Felt like journey was complete,Content,Mental,Item 10,Food ration
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 6,Axe
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 2,Paracord
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 3,Pot
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 4,Fishing line and hooks
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 5,Bow and arrows
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 1,Knife
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 7,Saw
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 8,Sleeping bag
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 9,Ferro rod
25,3,6,Greg Ovens,53,Male,No,Yes,Medium,"Bushcraft, edible plants",Canal Flats,British Columbia,Canada,51,Hypothermia,Hypothermia,Environment,Item 10,Food ration
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 6,Paracord
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 1,Axe
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 2,Knife
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 3,Saw
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 4,Sleeping bag
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 5,Hammock
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 7,Pot
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 8,Ferro rod
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 9,Fishing line and hooks
26,3,7,Dan Wowak,34,Male,Yes,Yes,Medium,"Endurance races, bushcraft",Mahanoy City,Pennsylvania,United States,51,Missed family,Lonely,Mental,Item 10,Food ration
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 6,Ferro rod
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 2,Multitool
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 3,Paracord
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 4,Fishing line and hooks
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 5,Pot
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 1,Knife
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 7,Sleeping bag
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 8,Bow and arrows
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 9,Saw
27,3,8,Britt Ahart,40,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,35,Missed family,Lonely,Mental,Item 10,Snare wire
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 1,Sleeping bag
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 2,Pot
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 3,Fishing line and hooks
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 4,Sharpening stone
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 5,Ferro rod
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 6,Saw
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 7,Paracord
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 8,Axe
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 9,Knife
28,3,9,Zachary Gault,22,Male,No,No,Light,Solo Camper,Caledon,Ontario,Canada,8,Cut arm with axe,Injury,Mistake,Item 10,Food ration
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 1,Sleeping bag
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 2,Axe
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 3,Saw
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 4,Knife
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 5,Ferro rod
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 6,Paracord
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 7,Pot
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 8,Fishing line and hooks
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 9,Food ration
29,3,10,Jim Shields,37,Male,Yes,No,Medium,High school adventure club,Langhorne,Pennsylvania,United States,2,Regretted leaving family,Lonely,Mental,Item 10,Food ration
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 6,Food ration
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 2,Axe
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 3,Pot
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 4,Ferro rod
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 5,Multitool
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 1,Saw
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 7,Food ration
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 8,Sleeping bag
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 9,Paracord
30,5,1,Sam Larson,24,Male,Yes,Yes,Heavy,"Bushcrafting instructor, solo camping",Lincoln,Nebraska,United States,60,Victor,Won,Won,Item 10,Snare wire
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 1,Knife
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 2,Multitool
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 3,Paracord
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 4,Fishing line and hooks
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 5,Pot
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 6,Ferro rod
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 7,Sleeping bag
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 8,Bow and arrows
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 9,Saw
31,5,2,Britt Ahart,41,Male,No,Yes,Medium,"Bushcraft, primitive living",Mantua,Ohio,United States,56,Missed his family,Lonely,Mental,Item 10,Snare wire
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 1,Knife
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 3,Pot
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 4,Ferro rod
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 5,Paracord
