Contestant Key,Season,Position,Location,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Experiences
62,8,3,"Chilko Lake, British Columbia, Canada",Theresa Emmerich Kamper,40,Female,No,No,Light,Prehistoric Leather Specialist,Exeter,England,United Kingdom,69,"Low BMI, lost too much weight",Bushcrafting
63,8,4,"Chilko Lake, British Columbia, Canada",Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Rural Living
63,8,4,"Chilko Lake, British Columbia, Canada",Colter Barnes,36,Male,No,No,Heavy,Homesteader & Educator,Inian Islands,Alaska,United States,67,"Low BMI, lost too much weight",Survival School
64,8,5,"Chilko Lake, British Columbia, Canada",Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Hunter
64,8,5,"Chilko Lake, British Columbia, Canada",Rose Anna Moore,43,Female,No,Yes,Light,Sporting Goods owner,Wellsboro,Pennsylvania,United States,37,"Frostbite, malnutrition",Plant Experience
65,8,6,"Chilko Lake, British Columbia, Canada",Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Rural Living
65,8,6,"Chilko Lake, British Columbia, Canada",Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Military
65,8,6,"Chilko Lake, British Columbia, Canada",Nate Weber,47,Male,Yes,Yes,Medium,Military/Homesteader,East Jordan,Michigan,United States,24,Food poisoning,Health Care
66,8,7,"Chilko Lake, British Columbia, Canada",Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Survival School
66,8,7,"Chilko Lake, British Columbia, Canada",Matt Corradino,42,Male,Yes,Yes,Light,Wilderness Survival Instructor,St. Croix,US Virgin Islands,U.S. Virgin Islands,22,"Missed his family, starvation",Rural Living
67,8,8,"Chilko Lake, British Columbia, Canada",Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Rural Living
67,8,8,"Chilko Lake, British Columbia, Canada",Michelle Finn,46,Female,Yes,No,Light,Educator,Cherryfield,Maine,United States,21,Starvation,Bushcrafting
68,8,9,"Chilko Lake, British Columbia, Canada",Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Hunter
68,8,9,"Chilko Lake, British Columbia, Canada",Jordon Bell,43,Male,Yes,Yes,Light,Carpenter,Oak Ridge,Tennessee,United States,19,Missed his family,Cold Weather
69,8,10,"Chilko Lake, British Columbia, Canada",Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Hunter
69,8,10,"Chilko Lake, British Columbia, Canada",Tim Madsen,48,Male,No,No,Heavy,"Oil Rig Roughneck, hunter",Laramie,Wyoming,United States,6,"Anxiety attack, chest pains",Rural Living
70,9,1,"Big River, Labrador, Canada",Teimojin Tan,31,Male,No,No,Light,Doctor,Montreal,Quebec,Canada,63,Missed his family; journey complete,Military
70,9,1,"Big River, Labrador, Canada",Teimojin Tan,31,Male,No,No,Light,Doctor,Montreal,Quebec,Canada,63,Missed his family; journey complete,Health Care
70,9,1,"Big River, Labrador, Canada",Teimojin Tan,31,Male,No,No,Light,Doctor,Montreal,Quebec,Canada,63,Missed his family; journey complete,Cold Weather
71,9,2,"Big River, Labrador, Canada",Juan Pablo Quiñonez,30,Male,Yes,No,Medium,Outdoor Survival,Pinawa,Manitoba,Canada,78,Victor,Rural Living
71,9,2,"Big River, Labrador, Canada",Juan Pablo Quiñonez,30,Male,Yes,No,Medium,Outdoor Survival,Pinawa,Manitoba,Canada,78,Victor,Hunter
71,9,2,"Big River, Labrador, Canada",Juan Pablo Quiñonez,30,Male,Yes,No,Medium,Outdoor Survival,Pinawa,Manitoba,Canada,78,Victor,Cold Weather
71,9,2,"Big River, Labrador, Canada",Juan Pablo Quiñonez,30,Male,Yes,No,Medium,Outdoor Survival,Pinawa,Manitoba,Canada,78,Victor,Solo Trips
72,9,3,"Big River, Labrador, Canada",Karie Lee Knoke,57,Female,Yes,No,Medium,Wilderness Survival Instructor,Sandpoint,Idaho,United States,75,"Felt too weak, exhaustion",Survival School
72,9,3,"Big River, Labrador, Canada",Karie Lee Knoke,57,Female,Yes,No,Medium,Wilderness Survival Instructor,Sandpoint,Idaho,United States,75,"Felt too weak, exhaustion",Rural Living
72,9,3,"Big River, Labrador, Canada",Karie Lee Knoke,57,Female,Yes,No,Medium,Wilderness Survival Instructor,Sandpoint,Idaho,United States,75,"Felt too weak, exhaustion",Plant Experience
72,9,3,"Big River, Labrador, Canada",Karie Lee Knoke,57,Female,Yes,No,Medium,Wilderness Survival Instructor,Sandpoint,Idaho,United States,75,"Felt too weak, exhaustion",Bushcrafting
73,9,4,"Big River, Labrador, Canada",Adam Riley,36,Male,Yes,No,Medium,"Alpaca Sheerer, Treehouse Builder",Fayetteville,Arkansas,United States,52,Starvation,Solo Trips
73,9,4,"Big River, Labrador, Canada",Adam Riley,36,Male,Yes,No,Medium,"Alpaca Sheerer, Treehouse Builder",Fayetteville,Arkansas,United States,52,Starvation,Hunter
74,9,5,"Big River, Labrador, Canada",Jessie Krebs,49,Female,Yes,No,Light,Wilderness Survival Instructor,Pagosa Springs,Colorado,United States,46,"Exhaustion, Spent a month on shelter with no food",Military
74,9,5,"Big River, Labrador, Canada",Jessie Krebs,49,Female,Yes,No,Light,Wilderness Survival Instructor,Pagosa Springs,Colorado,United States,46,"Exhaustion, Spent a month on shelter with no food",Survival School
75,9,6,"Big River, Labrador, Canada",Tom Garstang,35,Male,Yes,No,Light,"Prescribed Fire, Agriculture, Leatherworker",Earlysville,Virginia,United States,43,Starvation leading to repeated falls,Hunter
75,9,6,"Big River, Labrador, Canada",Tom Garstang,35,Male,Yes,No,Light,"Prescribed Fire, Agriculture, Leatherworker",Earlysville,Virginia,United States,43,Starvation leading to repeated falls,Plant Experience
76,9,7,"Big River, Labrador, Canada",Terry Burns,30,Male,No,No,Medium,"Commercial Fisherman, Extended camper",Homer,Alaska,United States,42,"Starvation, Possible parasites",Hunter
76,9,7,"Big River, Labrador, Canada",Terry Burns,30,Male,No,No,Medium,"Commercial Fisherman, Extended camper",Homer,Alaska,United States,42,"Starvation, Possible parasites",Solo Trips
77,9,8,"Big River, Labrador, Canada",Benji Hill,46,Male,Yes,Yes,Medium,"Hunting Guide, weightlifter, archer",Bellevue,Idaho,United States,27,Giardia Infection,Hunter
78,9,9,"Big River, Labrador, Canada",Igor Limansky,39,Male,Yes,No,Medium,Refugee Support,Salt Lake City,Utah,United States,20,"Heart palipations, Exhaustion",Hunter
79,9,10,"Big River, Labrador, Canada",Jacques Turcotte,23,Male,Yes,No,Light,Wilderness Expedition Guide,Juneau,Alaska,United States,15,Missed his family,Cold Weather
79,9,10,"Big River, Labrador, Canada",Jacques Turcotte,23,Male,Yes,No,Light,Wilderness Expedition Guide,Juneau,Alaska,United States,15,Missed his family,Bushcrafting
79,9,10,"Big River, Labrador, Canada",Jacques Turcotte,23,Male,Yes,No,Light,Wilderness Expedition Guide,Juneau,Alaska,United States,15,Missed his family,Rural Living

